id,price
6911965,63.91130007392172
22228935,98.81504433832495
18811187,102.58059593649406
2323714,144.41914980216208
21312549,80.08813790893825
382524,122.47425858210792
13839238,62.62193978018138
21922035,139.4870584232776
34319441,91.04862687384205
33655292,106.8802971713832
32978551,69.19031308102099
28273699,125.76199458271844
2677779,97.19671544835262
4218067,143.8453419209781
21504532,100.67197781693156
23337201,87.35779112177181
25493246,149.98486485716293
11567815,157.34940750215588
25051166,61.78141292246042
9711313,152.97592210180045
32869379,64.12949971329674
23781939,180.8598693988387
767761,158.58333575454506
35474470,229.74690323597525
18386307,217.24705454102352
29653333,59.82922119336824
7023583,99.22197652924369
16578780,57.53063120715237
6692213,176.68808469397575
36273985,186.5377843315664
25492971,220.0042059372927
11173173,214.48993149410836
15963664,104.39092909122891
4988687,200.99364661727324
26417009,75.10095128879539
16212477,63.89398470360527
34516167,59.50439337499033
7204443,100.78302971660625
17522686,140.21122170572778
19242821,169.41973389227377
14854002,90.24399228687439
14486539,73.72703714466667
15745411,109.26641227796087
9410527,138.1769504008924
1129483,234.05447174531776
1128681,123.26429052531756
31351908,213.30254049780035
993575,212.00595304085562
29875238,230.19327348940638
4885569,198.8974982025523
9904570,178.83057738317194
15857259,222.82279126073777
11222221,202.21230672301903
21608234,63.96037138418397
19200270,137.14712435036185
34835522,183.1169576883048
19731551,214.6698229061965
27857163,161.66087789197024
34374201,132.50488543834987
24816926,191.5781447301914
32968738,67.6207473976459
13603951,165.2611564023554
3808230,42.07550351112566
36025215,57.28949437785468
29539982,63.08431320596911
27925378,186.32427303378918
6613354,232.59424627910974
182177,135.003301756534
20983319,53.868794620698665
9387120,107.6053922781755
29900395,109.61374421511081
7399178,107.4374183164139
4074892,126.98656163283485
34538701,180.1444379379563
778495,103.86656623363558
7999671,140.4970460317445
8664721,69.22511717455069
31240258,83.16271710452037
7438254,102.22771704093324
8593656,90.1707812129147
27783586,92.83930105425141
30392704,254.58742399333465
25937698,61.79433741335214
3684144,84.0090664383741
2314553,198.49320304077946
22503167,59.30445869067208
14109494,107.24201955922763
5402632,57.73258725685682
3562245,197.9054172315864
30448678,60.33606935173873
8647773,157.51565983124368
2695469,184.40984566764558
21972082,124.15037688290772
27608063,50.92236280388603
29316421,125.68656181069905
35232958,70.01892179466118
27890556,61.38232113045565
2698984,156.13515136730905
23956264,84.76708321975556
29710266,98.4997157764895
31707011,223.24144083410545
20814478,181.89656830532041
15819933,52.81547199350962
27285234,63.0269016507911
8467950,204.0639196468083
35875858,67.05874665119107
33138741,155.48269556669214
12740226,84.47871896633211
22485685,212.48855698649058
12794520,48.745211845823405
6500246,76.47496911756897
17989780,160.89770606920314
31212571,191.8839689876893
35842999,201.2327428006164
9514772,84.1009100848758
8719948,105.54892487171364
23957636,190.004597388141
266351,156.7715595538442
21783298,178.9421852193789
30512582,222.94337709582112
22829069,121.66355907419936
6759527,49.24713798747719
34814184,125.25091949050159
32400196,174.7778989270234
33873570,66.01939000405866
32224599,86.25354720772704
9047816,95.88355725887001
34777870,184.12937848315016
4995083,201.88697748697706
36352377,67.66361523730454
29828155,171.02904638302036
9747647,84.22648903196585
32892845,128.29784285628264
14982260,195.72425556819098
8942360,62.905433091510346
1054006,118.69780602600956
2096581,199.19408982342046
84059,137.64688935756652
933129,215.06195022351437
3884893,80.28792145191306
35997412,161.05396264412178
34675072,238.72010498741122
32302978,160.6822293918923
35000509,207.9128532268822
12947454,181.8929134801073
15699803,142.63539170539914
27518599,220.54345085089744
34485285,126.01112770054448
5651679,123.96375542819052
819419,143.79780524884333
1928570,159.76498411436438
13065347,58.80097699132162
25889072,68.12547937095843
30908416,83.16626976302436
17993317,67.85527831248105
22030831,159.9392496877574
265912,200.23450300249297
8943358,84.8495627635324
33789647,85.688406827638
296717,61.169036748265626
30193024,200.1269218172521
32721316,94.32230063746496
15411988,122.04086122936866
35344126,75.39279454811454
3431378,80.96643763653455
20257297,211.12845867322892
18931423,55.634873740949615
31665707,166.32618115472243
34959292,198.74150743057913
9630295,56.6240627429122
5627944,172.79201691648464
15648096,129.72671615198064
21578513,62.882114713927976
15988494,104.8727393264777
33885227,92.81443773751509
20257357,210.37185115793105
30388972,212.19617441965386
4150932,45.478119991374115
29558285,165.21309403648837
9862831,233.5078505324213
29653480,85.69518417447077
15311833,48.98525770796486
31054566,108.84967891820868
21945556,52.14900801239584
7774373,205.33893561720294
7073418,138.9029872550573
29760721,102.59891184727118
12850887,48.604020461692755
3605896,50.73521434381276
6882689,199.15107978451726
29652878,36.391906015500425
17367187,43.356401211518346
16229585,236.8935957474991
34938932,209.01837820891987
2830518,81.17480260705935
5185359,158.62557256062314
9894820,183.12285481590578
999248,177.17225341602477
4900034,123.94898663408159
2425871,107.48635932638781
13415100,174.80083356113434
14913941,137.52920815996765
36455584,223.44630564384124
8459744,199.29082298092192
6688119,141.50795221764827
15603347,101.93148050074751
30429780,152.19918832883636
1911333,75.09061916912435
26941551,160.69411913895794
22059169,125.0010404936375
6247104,11.213770169807475
13549391,141.42910525195023
35490616,211.92249945343156
4031297,120.26571943231495
34644152,60.4205341522474
22651509,212.453485614039
9476774,211.57786170840706
12189652,83.4290254224187
30392569,254.25284355010774
29759120,138.13813679119912
11033590,238.5489162935778
6002382,85.05810752833138
34366331,194.81140864495063
29480256,232.41641369499413
23811541,113.81942780624948
24792114,82.09420289820275
3908257,74.28308892926493
10340745,201.00688239770702
3939041,160.47030833419436
36282337,137.53140542480236
30981245,203.74305332142814
34980397,205.21074223845966
8269681,121.71646793524909
21610489,211.9006322064247
20476397,198.78490906582886
13805038,159.27403232716725
7327833,140.6314502484854
27462063,209.48914281326932
32893569,114.43996204422541
30769985,185.01559319662204
14808832,173.1018515648806
13885982,85.0372280964871
20580419,82.43750522654568
14555440,102.61693441982483
22790196,201.8296067141232
30527900,202.0549451364949
27237577,200.3553584260033
30235085,138.46637940215612
10185955,61.23332409302867
33965894,68.74071883867101
28172407,62.998111052325584
25602541,227.24152493843673
35165258,259.07911547545297
13006002,107.28904387109992
28584472,202.0509045961059
5443581,157.72403443488827
19458462,143.34074087458154
6627553,81.3088660761911
31541668,115.07198162408655
1521335,63.279286620272956
29074233,143.93207102613061
10957871,107.65593844463721
33956049,68.94397368228672
13624795,201.39176805899476
29039497,101.05044949458974
16219145,200.26743459181336
31994735,182.84247664119198
7472710,80.35157765132331
33633853,202.81890500575292
28839265,53.04092643338737
31963704,63.59935782496008
21825464,85.26266263894449
14221071,177.98929081525264
14281526,152.47725075913857
33418931,77.62651478136945
23857837,51.43795468507986
23393043,165.02301026895785
29135797,220.8371384976819
2019927,127.39113452257662
16160783,95.58547435365404
29832437,102.54176803784875
4309648,158.37109708191483
1586576,94.84899832395259
34721719,71.39669715510524
26004876,50.116394901036614
33717623,259.39677372529377
36182136,71.12203880503074
4642539,203.61349597873232
29127613,69.17351991508646
21028192,155.03690400605032
2091204,138.57751875093984
36413114,232.74724287303712
26258306,125.21895349784
6248093,181.21572485575624
16144479,211.33769857238704
20573255,170.03224152561035
19819750,105.22421538383071
35868549,180.2552131321842
7257311,200.3284766955539
5640394,157.02705051760978
3172778,163.01172771858356
21891406,107.35708203619372
3677995,178.68616362279263
34595441,239.9632701452524
8809578,201.86876912214177
24944554,158.3418105522452
17820343,201.6272351167045
16085004,97.81788143902239
32160897,244.8285329753079
29027131,100.10362813733792
28100131,222.97213377447417
8883877,208.0219598625389
28971865,66.42584194727054
27939557,51.28921441081913
13802521,63.041946948346904
27730757,200.73002739885857
31474100,63.89619825204775
15830677,218.10911782410523
5917563,83.67181969450317
34206373,229.80380404613004
10784650,232.57018074815574
34790625,107.64410603899051
25826245,187.7006233281121
22454710,179.2771572212701
32808737,206.3790057606862
36235186,131.1688715277231
26758154,103.60203401690495
27840650,59.95310034939743
15031599,60.79646926259446
8063109,134.4251184079988
11549676,60.63928527934236
21185633,216.41355785311782
18823774,220.2066620897587
19052801,166.52456192720962
12083868,222.60306674083515
9674453,194.1003247539305
10038410,169.81969009047253
9459232,107.3282014648662
10012551,161.2199878561567
6919797,202.5225893715242
26351621,199.76841676684109
20780654,70.17472394544211
31539570,235.64032707410456
39267,173.56088473047024
12274909,65.25949816556148
3698111,105.38014833498991
21798589,182.6660075203002
3812554,61.62108620715344
16309856,104.99664333488084
13765146,103.87246043165915
22233024,200.94978157706217
18878093,91.92082367297382
10489896,90.19827806389128
16972627,177.70342834715362
14323475,63.14611826407295
11096888,-40.874438052047424
31339496,156.89966346579297
13572767,165.27759978814694
22274388,62.22297914342384
856304,79.26799531914732
8145603,98.70844835353338
17752907,85.32929479612093
22059613,49.605482703368864
4902025,63.97824273863064
15598303,63.74683153492583
19802994,115.23251781692696
9237142,132.21903749661683
4574225,115.43938645344127
1252826,180.6140128990164
13170106,201.93119497258434
6378298,155.16774185142702
3583702,135.73386059892343
23966710,84.8897501373242
36243129,137.23455367964098
28817246,64.86078763932123
31102915,169.67528332475837
2519255,85.18138622379453
12758216,183.7839915609869
839058,177.35639336319366
25396809,59.49401983832368
14716155,61.64009184612895
21818110,66.41294740857167
693597,184.30109999004878
33994927,179.38533718843476
23254924,202.36821009725512
15468038,28.40077978889643
9861196,223.8662270451422
4821786,138.68908467720905
26985201,99.78768308232252
20714517,79.86320951184717
23488012,49.213307253883926
9689359,155.041577767026
24034969,106.33995929944216
22479784,104.14926535418675
28079070,116.16400896020517
36475746,64.32242684322817
31101826,34.11422623556514
34284883,222.41425854423017
34038619,195.28441729907047
6087959,205.80739595618644
21382292,198.2036079337029
12368099,65.06195274399373
25029794,202.17830587660364
30935520,202.1511068750296
23980622,89.62904974668106
2959036,123.18391834777157
19134330,188.95328287448518
21460319,156.66370712235786
74073,161.580492415688
4516939,72.2325335382135
13548332,218.91578077197403
21635015,84.2152956463288
24046484,78.61135327101405
33831074,105.46077156005897
29158470,154.04476495267
13444818,150.00312000548914
13709910,62.52937699796705
6925777,83.40803994901364
15133087,55.78727103680997
14104044,193.8702343147968
10904914,107.54760517381393
10130342,37.10180510462533
35683776,55.77193756985456
19136705,67.47390128170542
3393798,200.3904107201832
21140860,84.82647122619896
30707567,63.76978179648876
6452764,141.27100716060326
31499813,50.34806978092766
35772228,32.2956789668072
17480275,62.55627986305946
1937761,181.01931452715678
2137796,162.02687667684805
13461123,138.10696947259453
4187747,206.40895696242697
3339205,200.2209343818961
31057603,133.29707037002564
7244923,106.68792238452166
21515431,202.1529758763666
10609963,201.29000715843424
17358323,151.91012888632054
21844221,183.31648805323252
19590073,108.92643957276576
25831152,104.51453809206737
3817216,194.79047234134495
27336613,198.0603936562982
481022,197.53487917409478
14314562,178.08126848033407
15395942,72.4886758285541
6198636,181.53335113593604
15114265,100.95219468803285
6371504,180.58369663873012
22176896,138.5144666996761
7265249,141.54824967432978
31555001,102.6745770130169
5433287,201.4126190759186
5771361,202.31056182082725
3944200,178.0593409158128
23556041,163.00528716063315
225926,67.52647612878583
793590,160.66204346074858
13153395,163.1957911711903
20688175,80.92607688299586
35268366,80.53566583378682
29531408,75.98108554905738
29612355,160.14800193065398
33780071,210.69525484036504
18516103,107.34585636050119
13000571,204.49631320265252
36221298,160.86955639848142
18561618,82.19993012836595
15238740,113.85562824823268
35707070,112.68935563785085
33943216,211.53488896251676
6005868,193.08480953323283
19274206,103.01593917843782
34937078,59.56429812136051
34578823,195.50388783958368
13250484,247.25174417864065
15238184,48.0874609906745
1240586,172.0038795141333
13398340,126.88845917369173
26009952,202.92520455587623
18171814,48.65511804036663
2217342,197.50736238276536
14403485,95.31745494607122
5396325,159.39373602059305
63719,75.87413707442019
