id,price
15988494,100.62959919874423
33885227,97.93608406458847
20257357,205.5723878762128
30388972,219.57375917196413
4150932,39.070580055661424
29558285,169.55840570306083
9862831,237.48160882474826
29653480,87.50426540832365
15311833,45.011770804723525
31054566,120.94850138013743
21945556,52.28540001266168
7774373,200.47127722385204
7073418,145.06751530954963
29760721,102.7146016448446
12850887,43.49877623519261
3605896,46.85498403343445
6882689,198.7900075962266
29652878,39.028557804028424
17367187,40.58147284113974
16229585,226.97662945100691
34938932,199.74383274065022
2830518,80.79900457798328
5185359,165.15045885050426
9894820,187.3956395353315
999248,172.0994601695152
4900034,138.01518048249093
2425871,112.39616201831441
13415100,177.27012575795996
14913941,142.24581440133298
36455584,216.78188466634666
8459744,195.5089752622414
6688119,146.70174531139838
15603347,107.95129669164709
30429780,162.67505314962708
1911333,78.05647062219998
26941551,166.92053942867952
22059169,130.33353866663725
6247104,18.00396631154976
13549391,144.08032831161694
35490616,202.96669717410157
4031297,132.51858448349503
34644152,63.40315861976056
22651509,206.9295467073213
9476774,207.95871388684313
12189652,86.34301163153143
30392569,250.20592105220567
29759120,144.47486563463198
11033590,227.68366764729967
6002382,78.33793492594263
34366331,195.30988065033654
29480256,224.2014227147502
23811541,112.30029859552997
24792114,75.44802404537414
3908257,78.33342041461742
10340745,200.47961119342733
3939041,167.15230472093685
36282337,142.4358565979561
30981245,202.39276058724607
34980397,202.37301025675663
8269681,124.73153620197797
21610489,208.02962916434254
20476397,198.04383885256811
13805038,165.7092644839558
7327833,146.06909435722667
27462063,205.06040983352239
32893569,116.51372048721731
30769985,176.67462935792304
14808832,177.97708344977463
13885982,78.56295171630426
20580419,89.5596912630842
14555440,99.54519578974934
22790196,200.93492596591898
30527900,197.37385786099347
27237577,196.65918527032431
30235085,137.67565234293988
10185955,64.57253555115453
33965894,72.05776443602798
28172407,56.05047476081205
25602541,217.11578046182927
35165258,247.29000788123255
13006002,112.84791898762057
28584472,200.67014051565852
5443581,163.6457603687885
19458462,147.93863126021773
6627553,75.09290644454867
31541668,125.71663882158786
1521335,56.341191461983826
29074233,147.8831806311826
10957871,114.02314476584621
33956049,72.58086390575335
13624795,200.0532747676207
29039497,94.58315660162968
16219145,198.70917955260467
31994735,181.03243202359934
7472710,74.5453379056289
33633853,199.02492868936963
28839265,48.5361756156981
31963704,59.831417782515075
21825464,78.85077427727444
14221071,179.34578750816328
14281526,146.7825561922557
33418931,78.26771242348727
23857837,50.738346684540744
23393043,159.6159544194715
29135797,212.1048259062042
2019927,130.86702759017837
16160783,104.40416312408544
29832437,102.62928209427463
4309648,155.95082225170032
1586576,97.32190019540445
34721719,82.96981822497861
26004876,48.87729854417074
33717623,240.64492363259433
36182136,81.81002257576725
4642539,209.0476108511234
29127613,71.69765449788814
21028192,155.22502545773747
2091204,144.6154628776319
36413114,220.6882523945161
26258306,130.8319492831385
6248093,186.09004812639054
16144479,206.74456134629997
20573255,164.98109439192237
19819750,99.5397062213818
35868549,180.09715747046351
7257311,199.6216361307484
5640394,163.7581657963234
3172778,167.99507836522872
21891406,113.27473415328593
3677995,184.29761538624962
34595441,229.61875314321915
8809578,201.11672583494823
24944554,165.0280237993997
17820343,202.5198322830576
16085004,101.88345778734327
32160897,237.34474677014913
29027131,107.00924373192458
28100131,213.77879842719219
8883877,205.74155793756006
28971865,67.35441609254481
27939557,47.01089727239838
13802521,56.69068011480111
27730757,199.5877421570313
31474100,56.98089340451618
15830677,216.8156239960128
5917563,78.13677135783884
34206373,232.44840946430492
10784650,221.2318102597921
34790625,109.35833516639478
25826245,189.72394919828213
22454710,184.98474438723585
32808737,216.26712527594114
36235186,125.37779565919483
26758154,113.11056003900919
27840650,64.67268237083537
15031599,62.25877876790837
8063109,139.3003842804608
11549676,54.449099131653384
21185633,210.51680643558444
18823774,214.2900987029418
19052801,170.37708435836205
12083868,222.28087441313863
9674453,191.45217671405257
10038410,173.38650802398683
9459232,111.96719406343092
10012551,167.40895436709553
6919797,207.80882674345096
26351621,199.38914868542741
20780654,66.43467912418141
31539570,225.42846949090998
39267,175.319638368994
12274909,69.59397438370003
3698111,102.38979622879631
21798589,186.9376757098526
3812554,65.38985408034705
16309856,100.84368681443448
13765146,97.73377868480156
22233024,199.99273503395452
18878093,90.57169052610232
10489896,90.3651607844763
16972627,182.7733897836775
14323475,57.711932712123485
11096888,-33.1721600337938
31339496,154.4644963412203
13572767,169.7445460358719
22274388,57.599363075071466
856304,80.05069449987235
8145603,101.89237340738231
17752907,80.60232315199012
22059613,44.86127968489346
4902025,56.932389007094926
15598303,57.0620551083568
19802994,120.93026614896546
9237142,138.451579938609
4574225,117.84207930792248
1252826,186.06866645252012
13170106,200.99114727099789
6378298,160.953988353947
3583702,135.07528883041172
23966710,85.04883758737549
36243129,140.11155404764258
28817246,64.36548313793128
31102915,165.03741541400683
2519255,78.34091328162455
12758216,187.5239387602302
839058,183.16397388659928
25396809,61.41967225070141
14716155,64.49067031420009
21818110,68.70151814135082
693597,186.7396154575383
33994927,177.53405233454586
23254924,200.50630891822382
15468038,36.83599338180737
9861196,223.20085512334214
4821786,144.94913664779745
26985201,106.51331452488046
20714517,85.47566704812354
23488012,42.333501144083144
9689359,151.5222615436112
24034969,102.74236033371628
22479784,96.86149216627223
28079070,121.02955881303535
36475746,63.54829382995139
31101826,34.33621092762429
34284883,219.7034158414653
34038619,192.35727766310603
6087959,199.4485576664029
21382292,197.88374748352305
12368099,70.55279639236916
25029794,201.05367385507148
30935520,201.11559550652748
23980622,99.29259779505341
2959036,128.96646870706164
19134330,190.62233403317356
21460319,162.97747626673615
74073,166.35374390116596
4516939,74.63818844906251
13548332,217.39432650393644
21635015,82.80921135064453
24046484,76.54307526059466
33831074,109.41632935639974
29158470,153.44732727078997
13444818,145.69950875935075
13709910,55.77713272651859
6925777,77.47046328023728
15133087,49.42824187540178
14104044,189.3075592295858
10904914,113.90673507739754
10130342,32.3310666278729
35683776,59.78016729515841
19136705,61.72706575864156
3393798,199.86839688031054
21140860,78.78157785672718
30707567,57.77243080233771
6452764,146.51305487728922
31499813,50.85321057061114
35772228,35.346863305877065
17480275,59.918540356282435
1937761,180.45944259422077
2137796,159.29795925812812
13461123,144.42184664786032
4187747,203.5257549360891
3339205,199.46916114307442
31057603,139.22821810359437
7244923,112.45608186432024
21515431,200.01860779797227
10609963,200.8414329274832
17358323,149.15433965602247
21844221,175.9101581137536
19590073,119.83410806457488
25831152,98.63033569021329
3817216,193.84724052418284
27336613,193.65089082479264
481022,191.71434313145375
14314562,178.42094221354625
15395942,73.40875326126064
6198636,186.41340427536082
15114265,98.30855830650441
6371504,185.6502541613021
22176896,144.7823873654405
7265249,146.3930105298593
31555001,103.95085360290277
5433287,200.5665851471271
5771361,201.36122419007972
3944200,183.44451224875976
23556041,167.88414576092026
225926,71.15667316218746
793590,167.2351972355339
13153395,158.9266789930268
20688175,85.07871114989399
35268366,75.95338348175662
29531408,85.4970220897693
29612355,166.61055851629075
33780071,206.38285202400624
18516103,116.07860779322776
13000571,203.02780473975952
36221298,167.32719278400737
18561618,82.38453609626237
15238740,114.59349933352266
35707070,120.45164732218419
33943216,206.3868325902743
6005868,190.08715319903624
19274206,95.64934023957397
34937078,54.499281208185195
34578823,189.5506986648364
13250484,242.03546327566096
15238184,46.76825414863457
1240586,178.1326760716874
13398340,132.53497356020551
26009952,201.41878512371534
18171814,42.692952899388715
2217342,197.2774865397401
14403485,92.6846031528694
5396325,166.03300373660238
63719,76.79682500662233
20427684,49.51822750722157
583352,185.9650450188746
30157535,194.97889401273363
22120346,42.2424029916466
9836940,150.30494940422372
29541353,33.42006020396582
23161182,130.5392750845466
30478388,85.17339265058519
7215836,110.3963497010472
924600,69.80603771954496
17252229,126.94177625888103
20659193,59.27469667122456
22749967,147.46134769249593
30933535,139.26172652106797
21200993,115.1972801018517
34640995,193.66644914279635
21646375,54.750862008290355
8758534,202.41655624500763
65268,54.91708514758301
13582811,120.07085016643993
6115341,171.89592551439074
34278125,97.5000856435309
1151343,112.46600392388254
29491851,145.1031635441372
10593675,32.574274661469275
21044649,52.22991531316987
28221653,101.90409864266223
30315829,167.62763112905859
14609804,223.2578863195178
3293842,143.30532590186593
34142272,110.96479061874223
11672539,113.9695729788078
4573897,65.27756886373193
25477650,146.53957317336054
17430853,71.00105722131515
28841361,160.61884750104835
13951783,187.9635729068358
11199622,229.77429048608076
35839537,243.9850530587991
13459691,94.87349090022936
34656150,81.48945047685481
4453233,210.56419606605692
3164997,180.55210996850786
36267230,81.0587464146596
23053597,61.20266706261444
32923358,102.60940732099766
24667053,117.33046119933657
6712530,60.44710322822448
9359933,56.47162350237858
21516649,56.39905021752392
29295665,110.74172769300296
13045196,55.058420155294925
1987949,130.44090194529292
11431526,199.62618568652294
32974799,89.84656969201629
7265253,88.67052710309197
8276961,211.73304020032452
23289674,176.20589666072067
19910558,142.39992552775595
18615054,52.40659556883442
35336972,67.89772676080352
15983174,146.2409846334013
10386936,22.685430527687473
33064805,204.97804956156935
21881963,13.357887611651961
7265079,66.94850235404822
24460450,154.74498305665063
36441808,223.79676405602504
11117439,183.85648888828746
8763502,155.97449819220708
5649623,209.72065880497004
7108992,185.07829586692984
12356709,185.94267968123847
6627016,166.5631180230443
32237138,271.4011554260496
19530067,148.02047876136527
10864440,201.5399233868166
409262,218.2766447562651
29897123,153.72905348714093
17938886,49.40943224822527
71812,152.84920785162598
9675064,117.10554935533827
30692246,60.00428135457851
26782162,67.78547618601704
17366414,177.4854986350685
21861551,121.56780200807333
6509750,178.5401588370083
21565540,79.48901729675045
3463385,98.77327722227915
23989379,138.15232875724024
17117129,170.18610237919535
29889800,108.99730608740329
15115382,126.05762888460686
20622825,78.79126079089758
20542273,97.06115219609092
1291561,211.07224833685189
15478604,136.80185244762373
8855930,201.99639937475905
28464119,107.25595468097757
30924783,188.99955137653023
15511681,90.84165212951575
21771041,173.21446884754457
36109691,135.8471384388669
25639737,127.92206504463532
30059270,50.45892672198937
28959608,79.30076025512724
2081394,200.53744562733402
18946105,147.8378446585861
32570179,61.48820922144267
397297,190.57543173413953
7711899,49.34262902478328
33120664,86.51421904109048
2101710,211.58548326673343
18820446,200.93505389508098
9926377,200.21332138809385
24323953,125.26356405636142
33451336,231.26793981397583
18414310,71.47173593185104
15374564,79.93740121842498
21628640,166.4590937592892
33013821,144.30803406997097
30288068,151.15243763979666
29153508,199.89777873080948
21649171,132.59290559427473
31145329,47.491285346129445
3465651,26.84860947284389
2968070,99.94063423475484
13192217,40.10693807596668
36133191,189.1631810587037
28135996,117.42216673010236
15531889,135.42266775486954
1178231,147.7554805309898
7764285,165.8449481112362
10675118,141.9601820032842
4918117,79.80857200597526
33078339,63.354707631239194
16122223,93.69273922907462
21266730,52.72343944437644
11582123,162.01844057617612
4129195,199.9550267843004
18891659,96.79297450417104
4277724,162.5268847944207
13062471,87.08964193866625
21550437,48.00757814687904
15970947,45.44951272755732
7573430,53.36158302936734
27329048,105.72558053816408
21175139,114.89421467981666
23963981,154.89806642207196
62903,198.87014015213884
29629370,201.21147181330684
28939377,199.02765924588712
25163519,215.7389775489322
9361349,200.2180107252301
23973305,199.7951392100721
887129,152.38317406869922
26837745,159.83419583723895
13763369,78.83729577307977
944840,196.24501717160166
23747567,178.23995654072198
6283933,111.6733203177028
33999377,108.02796934866134
27921952,45.72150180867463
9818465,184.83200013903684
13275896,64.38292155900264
3789265,49.19846892333574
30995347,100.61757190555346
30941454,147.97407258745235
3791554,60.76299916908867
31828585,64.14093474519673
33496293,202.06688218388302
11593365,200.33203642748813
